surah_id,surah_name,surah_name_transliteration,surah_type,verse_count,E1_dot_length,E1_dot_density,E1_dot_entropy,E1_dot_compression,E1_dot_max_run_1,E1_dot_max_run_0,E1_dot_total_runs,E2_voice_length,E2_voice_density,E2_voice_entropy,E2_voice_compression,E2_voice_max_run_1,E2_voice_max_run_0,E2_voice_total_runs,E3_emphasis_length,E3_emphasis_density,E3_emphasis_entropy,E3_emphasis_compression,E3_emphasis_max_run_1,E3_emphasis_max_run_0,E3_emphasis_total_runs,E4_throat_length,E4_throat_density,E4_throat_entropy,E4_throat_compression,E4_throat_max_run_1,E4_throat_max_run_0,E4_throat_total_runs,E5_connect_length,E5_connect_density,E5_connect_entropy,E5_connect_compression,E5_connect_max_run_1,E5_connect_max_run_0,E5_connect_total_runs,E6_abjad_parity_length,E6_abjad_parity_density,E6_abjad_parity_entropy,E6_abjad_parity_compression,E6_abjad_parity_max_run_1,E6_abjad_parity_max_run_0,E6_abjad_parity_total_runs,E7_abjad_prime_length,E7_abjad_prime_density,E7_abjad_prime_entropy,E7_abjad_prime_compression,E7_abjad_prime_max_run_1,E7_abjad_prime_max_run_0,E7_abjad_prime_total_runs,E8_solar_length,E8_solar_density,E8_solar_entropy,E8_solar_compression,E8_solar_max_run_1,E8_solar_max_run_0,E8_solar_total_runs,E9_word_start_length,E9_word_start_density,E9_word_start_entropy,E9_word_start_compression,E9_word_start_max_run_1,E9_word_start_max_run_0,E9_word_start_total_runs,E10_word_end_length,E10_word_end_density,E10_word_end_entropy,E10_word_end_compression,E10_word_end_max_run_1,E10_word_end_max_run_0,E10_word_end_total_runs,E11_alpha_parity_length,E11_alpha_parity_density,E11_alpha_parity_entropy,E11_alpha_parity_compression,E11_alpha_parity_max_run_1,E11_alpha_parity_max_run_0,E11_alpha_parity_total_runs,E12_high_freq_length,E12_high_freq_density,E12_high_freq_entropy,E12_high_freq_compression,E12_high_freq_max_run_1,E12_high_freq_max_run_0,E12_high_freq_total_runs,E13_allah_letter_length,E13_allah_letter_density,E13_allah_letter_entropy,E13_allah_letter_compression,E13_allah_letter_max_run_1,E13_allah_letter_max_run_0,E13_allah_letter_total_runs,E14_symmetric_length,E14_symmetric_density,E14_symmetric_entropy,E14_symmetric_compression,E14_symmetric_max_run_1,E14_symmetric_max_run_0,E14_symmetric_total_runs,E15_ascending_length,E15_ascending_density,E15_ascending_entropy,E15_ascending_compression,E15_ascending_max_run_1,E15_ascending_max_run_0,E15_ascending_total_runs,E16_descending_length,E16_descending_density,E16_descending_entropy,E16_descending_compression,E16_descending_max_run_1,E16_descending_max_run_0,E16_descending_total_runs
53,النجم,An-Najm,meccan,62,1346,0.3135,0.8972,0.1872,8,15,571,1346,0.5676,0.9868,0.1909,11,8,754,1346,0.0297,0.193,0.0691,2,110,79,1346,0.2006,0.7231,0.1582,3,21,477,1346,0.6761,0.9086,0.1828,15,6,607,1346,0.2385,0.7925,0.1686,4,19,536,1346,0.1137,0.5109,0.1278,3,62,277,1346,0.3626,0.9448,0.1902,6,15,691,1353,0.2882,0.8664,0.153,2,7,736,1353,0.2882,0.8664,0.153,2,7,737,1133,0.4572,0.9947,0.2056,6,14,589,1353,0.8544,0.5987,0.1449,43,3,351,1353,0.2151,0.7511,0.167,4,22,446,1353,0.2705,0.8422,0.1774,6,16,587,1353,0.2838,0.8606,0.1863,5,18,570,1353,0.2373,0.7904,0.1693,3,18,517
54,القمر,Al-Qamar,meccan,55,1416,0.3475,0.9318,0.1773,9,27,666,1416,0.5982,0.972,0.1893,15,5,754,1416,0.0537,0.3018,0.0911,2,75,150,1416,0.1801,0.6803,0.1518,3,21,458,1416,0.654,0.9305,0.1808,12,5,650,1416,0.2048,0.7314,0.1596,5,26,463,1416,0.1088,0.4962,0.1243,2,37,285,1416,0.3941,0.9674,0.1808,5,13,756,1419,0.2643,0.8331,0.1473,3,6,694,1419,0.2643,0.8331,0.1459,3,6,694,1319,0.5133,0.9995,0.1918,10,8,618,1419,0.8788,0.5328,0.1283,39,2,317,1419,0.2001,0.7222,0.1529,3,17,497,1419,0.3411,0.9259,0.1776,6,14,670,1419,0.2459,0.8048,0.1642,4,28,557,1419,0.2593,0.8257,0.1621,3,24,635
55,الرحمن,Ar-Rahman,medinan,78,1591,0.3947,0.9678,0.154,5,12,801,1591,0.5305,0.9973,0.1552,12,6,981,1591,0.0295,0.1921,0.0635,2,146,89,1591,0.1502,0.6104,0.1232,2,28,461,1591,0.6493,0.9347,0.1408,13,3,805,1591,0.2722,0.8445,0.1345,4,24,659,1591,0.1263,0.5473,0.1125,3,56,377,1591,0.347,0.9313,0.1534,6,11,902,1596,0.2619,0.8296,0.1216,2,6,714,1596,0.2619,0.8296,0.1209,2,6,714,1450,0.4745,0.9981,0.1628,8,10,688,1596,0.916,0.416,0.1078,74,2,241,1596,0.2475,0.8073,0.136,4,18,586,1596,0.3001,0.8814,0.1491,4,11,813,1596,0.3208,0.9053,0.1404,5,18,782,1596,0.2218,0.7634,0.1429,4,23,615
56,الواقعة,Al-Waqi'ah,meccan,96,1650,0.3673,0.9486,0.1867,6,14,843,1650,0.6224,0.9563,0.1867,15,7,834,1650,0.0455,0.2668,0.0782,2,178,149,1650,0.1655,0.6472,0.1394,2,25,506,1650,0.7103,0.8683,0.1733,17,4,716,1650,0.1909,0.7034,0.1521,6,24,510,1650,0.0921,0.4435,0.1055,2,60,289,1650,0.3885,0.9638,0.1794,5,10,949,1660,0.2506,0.8122,0.147,2,7,784,1660,0.2506,0.8122,0.1476,2,7,784,1514,0.4498,0.9927,0.1942,10,14,758,1660,0.8693,0.5594,0.1265,28,2,396,1660,0.1946,0.711,0.1542,3,28,537,1660,0.2651,0.8343,0.1657,4,19,705,1660,0.2633,0.8316,0.1699,4,19,668,1660,0.2494,0.8103,0.1633,4,29,665
57,الحديد,Al-Hadid,medinan,29,2358,0.3384,0.9233,0.1751,6,18,1021,2358,0.6315,0.9495,0.1739,11,7,1212,2358,0.042,0.2513,0.0708,1,134,199,2358,0.1662,0.649,0.1306,2,28,733,2358,0.7091,0.8699,0.1662,18,6,1009,2358,0.187,0.6952,0.145,4,32,755,2358,0.1111,0.5033,0.117,2,46,489,2358,0.3779,0.9565,0.1756,5,14,1252,2366,0.2713,0.8434,0.1429,3,7,1168,2366,0.2713,0.8434,0.1429,3,7,1168,2199,0.4834,0.9992,0.1828,9,9,1131,2366,0.8872,0.5084,0.1112,39,2,509,2366,0.2485,0.8089,0.156,5,34,875,2366,0.2811,0.8569,0.1665,5,20,988,2366,0.2692,0.8404,0.1644,4,18,957,2366,0.2358,0.7881,0.1555,4,17,905
58,المجادلة,Al-Mujadila,medinan,22,1910,0.3288,0.9137,0.1754,6,19,807,1910,0.6168,0.9603,0.1822,10,6,980,1910,0.0288,0.1883,0.0607,1,103,110,1910,0.1843,0.6894,0.1403,2,25,652,1910,0.7063,0.8735,0.1723,15,7,773,1910,0.2168,0.7542,0.1529,4,22,701,1910,0.1204,0.5306,0.1204,2,45,425,1910,0.3717,0.952,0.1806,4,13,1004,1923,0.2756,0.8494,0.1498,3,7,984,1923,0.2756,0.8494,0.1503,3,7,984,1771,0.4675,0.997,0.188,9,12,881,1923,0.8794,0.5312,0.1212,34,3,416,1923,0.2673,0.8376,0.1695,5,22,731,1923,0.2751,0.8487,0.1669,6,18,759,1923,0.2787,0.8537,0.1706,4,16,777,1923,0.2194,0.7592,0.1581,5,28,675
59,الحشر,Al-Hashr,medinan,24,1819,0.3271,0.9119,0.1787,6,19,801,1819,0.6119,0.9636,0.1842,10,6,964,1819,0.0418,0.2504,0.072,2,88,151,1819,0.188,0.6973,0.1473,2,40,619,1819,0.7097,0.8691,0.1732,19,4,779,1819,0.21,0.7415,0.1539,3,40,655,1819,0.1231,0.5383,0.127,3,42,417,1819,0.3881,0.9636,0.1809,6,11,970,1827,0.2693,0.8404,0.1483,3,7,912,1827,0.2693,0.8404,0.1494,3,7,912,1680,0.4577,0.9948,0.1929,9,12,821,1827,0.8747,0.5445,0.1297,45,4,405,1827,0.2781,0.8528,0.1686,4,16,735,1827,0.2759,0.8498,0.1713,4,27,752,1827,0.2863,0.8638,0.1762,5,22,763,1827,0.2359,0.7882,0.156,4,15,687
60,الممتحنة,Al-Mumtahanah,medinan,13,1472,0.337,0.9219,0.1861,5,19,628,1472,0.606,0.9673,0.1936,12,6,787,1472,0.0285,0.187,0.0639,1,128,85,1472,0.1773,0.6742,0.1474,3,24,469,1472,0.699,0.8825,0.1848,18,7,616,1472,0.2113,0.7439,0.1624,4,27,515,1472,0.1067,0.4898,0.1209,3,48,295,1472,0.3451,0.9296,0.1841,5,11,742,1483,0.2637,0.8322,0.1517,2,8,724,1483,0.2637,0.8322,0.1524,2,8,724,1352,0.4815,0.999,0.1967,8,13,645,1483,0.8941,0.4873,0.12,50,3,295,1483,0.2374,0.7906,0.1652,5,21,525,1483,0.2576,0.8231,0.176,5,24,574,1483,0.2866,0.8643,0.1794,4,18,641,1483,0.2306,0.7791,0.1618,5,20,557
61,الصف,As-Saf,medinan,14,895,0.333,0.9179,0.1989,6,17,384,895,0.6313,0.9497,0.2022,16,8,436,895,0.0425,0.2535,0.0916,1,183,77,895,0.1665,0.6496,0.1631,3,30,273,895,0.7117,0.8665,0.1888,14,5,407,895,0.1877,0.6967,0.1721,5,31,279,895,0.1084,0.495,0.1352,2,45,181,895,0.3933,0.9669,0.1978,5,9,511,906,0.266,0.8357,0.1667,2,8,462,906,0.266,0.8357,0.1678,2,8,462,828,0.4903,0.9997,0.2101,11,11,410,906,0.8819,0.5239,0.1391,56,2,205,906,0.2494,0.8104,0.1799,5,20,301,906,0.2715,0.8436,0.1932,5,13,364,906,0.2726,0.8452,0.1943,3,15,351,906,0.2583,0.8241,0.1821,5,19,364
62,الجمعة,Al-Jumu'ah,medinan,11,702,0.3376,0.9225,0.2151,4,9,301,702,0.6467,0.937,0.2123,11,4,359,702,0.0399,0.2418,0.0855,2,86,55,702,0.1567,0.6263,0.161,2,20,211,702,0.7194,0.8563,0.1994,16,8,263,702,0.1852,0.6913,0.1752,2,22,229,702,0.0997,0.4681,0.1467,2,39,139,702,0.3903,0.965,0.2179,4,10,376,709,0.2793,0.8544,0.1735,3,6,358,709,0.2793,0.8544,0.1735,3,6,358,658,0.4605,0.9955,0.2295,6,7,348,709,0.8801,0.529,0.1523,41,3,159,709,0.2722,0.8446,0.2087,5,15,283,709,0.2666,0.8365,0.1946,5,21,271,709,0.2948,0.8748,0.2087,3,11,307,709,0.2214,0.7628,0.1805,4,17,243
63,المنافقون,Al-Munafiqun,medinan,11,755,0.3192,0.9035,0.2079,5,24,298,755,0.6026,0.9694,0.2106,8,6,396,755,0.0411,0.2471,0.0914,1,83,63,755,0.2026,0.7272,0.1775,2,17,280,755,0.7152,0.8619,0.2026,16,6,296,755,0.2053,0.7324,0.1775,6,21,258,755,0.106,0.4876,0.1377,2,33,155,755,0.3868,0.9627,0.2132,4,7,404,758,0.2546,0.8185,0.1675,2,8,368,758,0.2546,0.8185,0.1675,2,8,368,694,0.4481,0.9922,0.219,6,10,339,758,0.9077,0.4443,0.1346,51,2,127,758,0.2718,0.844,0.1926,5,16,285,758,0.2625,0.8305,0.2005,4,17,283,758,0.2902,0.869,0.2018,3,17,320,758,0.2322,0.7818,0.19,4,25,264
64,التغابن,At-Taghabun,medinan,18,1010,0.3178,0.902,0.1931,6,21,432,1010,0.6327,0.9486,0.201,12,5,513,1010,0.0366,0.2266,0.0772,1,136,75,1010,0.1713,0.6606,0.1594,2,25,325,1010,0.705,0.8752,0.1871,14,4,409,1010,0.1772,0.674,0.1634,3,25,313,1010,0.102,0.4752,0.1248,2,50,195,1010,0.3703,0.9509,0.199,4,9,531,1017,0.2714,0.8434,0.1632,2,6,494,1017,0.2714,0.8434,0.1632,2,6,494,947,0.4857,0.9994,0.2101,6,9,469,1017,0.8889,0.5033,0.1259,52,2,217,1017,0.2537,0.8171,0.1839,5,20,371,1017,0.2842,0.8611,0.1809,4,18,397,1017,0.2861,0.8637,0.1839,4,15,433,1017,0.2026,0.727,0.1632,3,22,342
65,الطلاق,At-Talaq,medinan,12,1132,0.3375,0.9224,0.1873,5,13,518,1132,0.5883,0.9774,0.2049,8,8,594,1132,0.0415,0.2492,0.0866,1,80,95,1132,0.2217,0.7633,0.1643,3,22,455,1132,0.7182,0.8579,0.1855,18,5,436,1132,0.2226,0.7649,0.1714,3,18,426,1132,0.1254,0.5448,0.1316,2,42,269,1132,0.4046,0.9736,0.1926,5,9,635,1142,0.282,0.8581,0.1629,3,7,588,1142,0.282,0.8581,0.1637,3,7,588,1048,0.4838,0.9992,0.209,10,7,580,1142,0.8844,0.5165,0.134,34,2,251,1142,0.2688,0.8398,0.1839,6,21,402,1142,0.2627,0.8308,0.183,5,18,414,1142,0.2793,0.8545,0.1874,4,22,450,1142,0.2294,0.777,0.1725,4,17,426
66,التحريم,At-Tahrim,medinan,12,1023,0.3675,0.9488,0.1965,7,18,477,1023,0.6139,0.9622,0.2063,15,6,515,1023,0.0401,0.2427,0.087,1,109,83,1023,0.1818,0.684,0.1632,2,22,343,1023,0.7195,0.8562,0.1877,13,4,429,1023,0.2053,0.7324,0.1662,3,35,343,1023,0.1212,0.5328,0.1388,2,39,219,1023,0.3773,0.9561,0.1975,4,12,552,1037,0.2681,0.8387,0.161,2,8,518,1037,0.2681,0.8387,0.161,2,8,518,950,0.4811,0.999,0.2063,8,7,478,1037,0.892,0.4939,0.1321,40,2,207,1037,0.2392,0.7936,0.1823,5,33,355,1037,0.2546,0.8185,0.1765,4,19,401,1037,0.2662,0.8359,0.1794,4,30,417,1037,0.2517,0.8139,0.1707,3,15,429
67,الملك,Al-Mulk,meccan,30,1271,0.3643,0.9462,0.1959,6,14,589,1271,0.6098,0.965,0.1912,9,5,704,1271,0.0511,0.2912,0.0834,1,60,131,1271,0.1841,0.689,0.1526,4,20,431,1271,0.6994,0.882,0.1802,14,5,537,1271,0.1959,0.7137,0.1613,5,31,433,1271,0.1046,0.4835,0.1251,3,41,237,1271,0.3737,0.9535,0.1873,5,10,689,1275,0.2824,0.8586,0.1576,3,7,674,1275,0.2824,0.8586,0.1576,3,7,674,1178,0.5076,0.9998,0.2037,7,8,597,1275,0.8839,0.518,0.1294,35,3,269,1275,0.218,0.7566,0.1671,4,21,441,1275,0.2871,0.8649,0.1804,4,15,553,1275,0.2682,0.8389,0.1757,4,19,515,1275,0.2596,0.8262,0.1788,5,20,506
68,القلم,Al-Qalam,meccan,52,1234,0.3436,0.9282,0.1945,5,13,581,1234,0.6216,0.9569,0.1912,10,6,631,1234,0.0438,0.2593,0.081,1,111,109,1234,0.171,0.66,0.1491,3,25,401,1234,0.718,0.8582,0.1791,18,4,527,1234,0.1921,0.7058,0.1596,4,27,407,1234,0.1037,0.4807,0.1224,3,38,243,1234,0.3776,0.9564,0.1888,7,8,693,1237,0.2587,0.8248,0.1568,3,8,610,1237,0.2587,0.8248,0.1568,2,8,611,1147,0.5039,1.0,0.2049,7,14,567,1237,0.882,0.5237,0.1302,33,2,277,1237,0.215,0.751,0.1641,3,24,441,1237,0.2692,0.8403,0.1803,4,20,517,1237,0.2789,0.8539,0.1876,4,20,521,1237,0.2417,0.7979,0.1754,4,18,491
69,الحاقة,Al-Haqqah,meccan,52,1074,0.3408,0.9256,0.1983,6,14,471,1074,0.5559,0.991,0.1983,17,6,597,1074,0.0512,0.2915,0.0978,2,67,107,1074,0.189,0.6994,0.1601,2,22,359,1074,0.7253,0.8481,0.1853,17,4,461,1074,0.2318,0.7812,0.1723,3,23,419,1074,0.1248,0.5429,0.135,3,29,249,1074,0.3268,0.9116,0.1881,4,12,550,1076,0.2649,0.834,0.1524,3,6,528,1076,0.2649,0.834,0.1524,3,6,528,978,0.499,1.0,0.2035,10,9,522,1076,0.8745,0.5449,0.1301,31,3,239,1076,0.2454,0.8038,0.1784,4,22,402,1076,0.2677,0.8381,0.1887,6,19,441,1076,0.276,0.85,0.1914,4,26,464,1076,0.2258,0.7707,0.1664,4,22,391
70,المعارج,Al-Ma'arij,meccan,44,911,0.3425,0.9272,0.2075,5,20,424,911,0.6487,0.9352,0.1965,15,4,446,911,0.0384,0.235,0.0856,1,108,71,911,0.1822,0.6849,0.1581,3,28,309,911,0.7146,0.8627,0.1954,17,5,389,911,0.1888,0.699,0.1701,2,33,309,911,0.1164,0.5188,0.135,2,32,197,911,0.3513,0.9352,0.1987,3,11,499,917,0.2715,0.8437,0.1712,3,7,450,917,0.2715,0.8437,0.1712,3,7,450,848,0.5047,0.9999,0.2064,8,8,430,917,0.8713,0.5538,0.1472,41,2,210,917,0.2225,0.7646,0.1658,3,19,351,917,0.2814,0.8573,0.193,5,17,394,917,0.2323,0.782,0.1821,5,21,321,917,0.2508,0.8126,0.1745,3,14,370
71,نوح,Nuh,meccan,28,928,0.2996,0.8808,0.1961,4,15,391,928,0.5862,0.9784,0.208,14,8,513,928,0.0409,0.2466,0.0884,1,101,77,928,0.1649,0.6458,0.1627,2,38,286,928,0.6185,0.9591,0.2037,14,6,437,928,0.2468,0.8061,0.1853,4,28,381,928,0.0905,0.4382,0.1218,2,55,163,928,0.3707,0.9512,0.2015,6,9,471,932,0.2908,0.8697,0.1738,3,8,456,932,0.2908,0.8697,0.1738,3,8,456,867,0.4464,0.9917,0.2122,11,11,425,932,0.8766,0.539,0.1373,39,2,205,932,0.2736,0.8466,0.1867,4,18,384,932,0.353,0.9367,0.2028,6,16,386,932,0.3294,0.9143,0.2028,4,13,441,932,0.2146,0.7502,0.1781,3,17,337
72,الجن,Al-Jinn,meccan,28,1063,0.3076,0.8904,0.1938,5,15,470,1063,0.5842,0.9794,0.2004,10,5,597,1063,0.0489,0.2818,0.0894,2,66,100,1063,0.2041,0.7301,0.1609,3,19,386,1063,0.6482,0.9357,0.1985,14,7,476,1063,0.2606,0.8276,0.1759,4,18,480,1063,0.1082,0.4944,0.1289,4,65,195,1063,0.3979,0.9697,0.1985,5,8,583,1066,0.3039,0.8861,0.167,2,7,576,1066,0.3039,0.8861,0.1642,2,7,576,975,0.4677,0.997,0.2103,9,17,465,1066,0.8931,0.4906,0.1313,44,4,197,1066,0.272,0.8444,0.1764,3,16,456,1066,0.3311,0.9161,0.1951,8,18,448,1066,0.3114,0.8948,0.1914,4,19,488,1066,0.2364,0.789,0.1698,4,27,422
73,المزمل,Al-Muzzammil,meccan,20,809,0.335,0.9199,0.199,5,11,372,809,0.581,0.981,0.2126,9,5,439,809,0.0556,0.3098,0.1063,2,78,89,809,0.1817,0.6838,0.1693,3,24,265,809,0.67,0.915,0.2015,12,5,363,809,0.2287,0.7757,0.1904,2,18,295,809,0.0977,0.4615,0.1397,2,53,145,809,0.3832,0.9603,0.2101,4,8,429,811,0.2922,0.8716,0.1813,3,6,402,811,0.2922,0.8716,0.1825,3,6,402,746,0.4517,0.9933,0.2118,7,9,373,811,0.8755,0.5423,0.1504,32,3,179,811,0.2651,0.8344,0.1899,4,19,315,811,0.3169,0.901,0.1998,4,13,371,811,0.3046,0.8868,0.2022,4,14,341,811,0.2441,0.8019,0.1862,3,21,336
74,المدثر,Al-Muddaththir,meccan,56,985,0.3543,0.9379,0.202,9,13,450,985,0.5797,0.9816,0.2041,10,7,520,985,0.0426,0.2543,0.0893,1,75,85,985,0.1553,0.623,0.1503,3,25,285,985,0.6751,0.9096,0.197,18,7,433,985,0.198,0.7178,0.1584,2,50,322,985,0.0934,0.4477,0.1239,3,72,168,985,0.4091,0.976,0.2,5,9,579,989,0.2892,0.8677,0.1668,2,6,522,989,0.2892,0.8677,0.1668,2,6,522,906,0.5033,1.0,0.2163,8,8,441,989,0.8716,0.5531,0.1436,32,3,228,989,0.2224,0.7646,0.1739,4,34,325,989,0.3175,0.9016,0.1931,5,15,451,989,0.2801,0.8556,0.185,4,24,373,989,0.2588,0.825,0.184,4,21,394
75,القيامة,Al-Qiyamah,meccan,40,637,0.3532,0.9369,0.2151,3,9,337,637,0.5667,0.9871,0.2214,8,5,362,637,0.0597,0.3261,0.1177,1,57,77,637,0.1821,0.6847,0.1774,2,22,213,637,0.7159,0.861,0.1994,20,5,281,637,0.2025,0.7269,0.1758,2,20,233,637,0.1162,0.5182,0.1507,2,38,133,637,0.3846,0.9612,0.2182,4,10,358,639,0.2692,0.8403,0.18,2,6,330,639,0.2692,0.8403,0.18,2,6,330,555,0.4667,0.9968,0.236,7,6,285,639,0.8936,0.489,0.1362,32,2,133,639,0.2207,0.7614,0.18,4,19,238,639,0.2645,0.8334,0.2003,4,22,265,639,0.2848,0.8619,0.2066,5,13,274,639,0.2817,0.8577,0.2097,4,13,274
76,الانسان,Al-Insan,medinan,31,1052,0.3251,0.9098,0.1911,5,13,489,1052,0.5532,0.9918,0.2063,9,8,571,1052,0.0361,0.2242,0.0751,2,162,75,1052,0.1578,0.629,0.1473,2,20,320,1052,0.6464,0.9373,0.1958,17,9,454,1052,0.27,0.8414,0.1825,6,13,441,1052,0.115,0.5149,0.1359,3,56,218,1052,0.366,0.9475,0.1958,5,9,563,1057,0.2781,0.8529,0.1646,3,7,498,1057,0.2781,0.8529,0.1656,3,7,498,974,0.4897,0.9997,0.2177,10,10,492,1057,0.8638,0.5743,0.1476,56,3,253,1057,0.2621,0.8298,0.1864,6,17,441,1057,0.3538,0.9374,0.1939,7,13,490,1057,0.3009,0.8823,0.1921,4,19,458,1057,0.2517,0.8139,0.1769,3,15,425
77,المرسلات,Al-Mursalat,meccan,50,793,0.3821,0.9595,0.2068,7,12,392,793,0.6482,0.9357,0.2018,10,7,393,793,0.0416,0.2496,0.0908,2,93,63,793,0.1248,0.5431,0.1501,2,32,189,793,0.7011,0.8799,0.1955,13,5,334,793,0.1513,0.6131,0.1614,2,29,207,793,0.0656,0.3492,0.1072,2,82,95,793,0.3922,0.9662,0.1992,8,10,426,795,0.2579,0.8235,0.161,3,7,364,795,0.2579,0.8235,0.161,3,7,365,742,0.4569,0.9946,0.2116,13,8,399,795,0.9082,0.4425,0.1308,41,2,137,795,0.2164,0.7535,0.1686,3,17,279,795,0.2805,0.8561,0.1962,5,16,344,795,0.2893,0.8678,0.1937,4,15,333,795,0.2553,0.8196,0.1786,3,17,324
78,النبإ,An-Naba,meccan,40,752,0.3551,0.9385,0.2101,6,14,367,752,0.5399,0.9954,0.2101,10,7,412,752,0.0412,0.2479,0.0971,1,66,63,752,0.1476,0.6038,0.1609,3,26,204,752,0.633,0.9484,0.2021,11,5,380,752,0.2753,0.8489,0.1888,5,17,324,752,0.1104,0.501,0.1436,3,48,151,752,0.3338,0.9187,0.1981,4,10,361,760,0.2961,0.8764,0.1816,3,6,358,760,0.2961,0.8764,0.1829,3,6,358,712,0.4171,0.9801,0.2177,7,9,364,760,0.8961,0.4814,0.1395,47,3,145,760,0.2789,0.854,0.1934,3,12,344,760,0.3553,0.9387,0.2039,7,13,364,760,0.3316,0.9165,0.2079,4,10,364,760,0.2039,0.7298,0.175,4,20,253
79,النازعات,An-Nazi'at,meccan,46,735,0.3048,0.887,0.2014,4,16,323,735,0.4884,0.9996,0.2218,8,8,392,735,0.0327,0.2075,0.0844,1,133,49,735,0.2068,0.7353,0.1714,2,20,281,735,0.6776,0.907,0.2082,12,5,345,735,0.2707,0.8425,0.2027,4,15,298,735,0.1333,0.5665,0.1537,3,27,181,735,0.3442,0.9288,0.2068,8,9,365,740,0.277,0.8514,0.1676,3,7,370,740,0.277,0.8514,0.1689,3,7,371,621,0.504,1.0,0.2303,12,8,325,740,0.8541,0.5996,0.1608,29,3,173,740,0.227,0.7728,0.1797,4,28,254,740,0.2905,0.8694,0.1986,5,20,333,740,0.2838,0.8606,0.2,5,13,316,740,0.2297,0.7775,0.1851,4,20,299
80,عبس,'Abasa,meccan,42,533,0.3415,0.9262,0.227,5,11,239,533,0.4916,0.9998,0.2364,6,6,314,533,0.0507,0.2892,0.1088,2,72,49,533,0.2158,0.7523,0.197,3,15,202,533,0.6998,0.8815,0.2195,16,3,249,533,0.2702,0.8417,0.2064,4,10,242,533,0.1482,0.6054,0.167,2,20,152,533,0.3189,0.9032,0.2176,4,14,259,534,0.2846,0.8617,0.1948,2,7,278,534,0.2846,0.8617,0.1948,2,7,278,462,0.5346,0.9965,0.2468,15,10,229,534,0.8408,0.6323,0.1723,28,3,139,534,0.2097,0.741,0.191,3,18,187,534,0.2809,0.8567,0.2228,4,18,241,534,0.2491,0.8098,0.2097,4,21,211,534,0.236,0.7882,0.2041,3,23,219
81,التكوير,At-Takwir,meccan,29,407,0.3612,0.9437,0.2383,8,10,192,407,0.5676,0.9868,0.2359,11,6,246,407,0.0418,0.2503,0.1081,1,61,35,407,0.172,0.6622,0.1867,2,15,134,407,0.6437,0.9395,0.2211,12,4,164,407,0.2236,0.7667,0.2113,3,16,154,407,0.0885,0.4313,0.1622,2,52,65,407,0.43,0.9858,0.2408,4,8,238,407,0.2752,0.8488,0.1794,2,6,210,407,0.2752,0.8488,0.1794,2,6,210,369,0.4119,0.9775,0.2547,6,9,173,407,0.8526,0.6033,0.1892,25,3,107,407,0.2088,0.7393,0.2039,3,15,125,407,0.3538,0.9374,0.231,4,11,205,407,0.2899,0.8686,0.226,4,13,178,407,0.1966,0.715,0.1966,3,21,130
82,الإنفطار,Al-Infitar,meccan,19,312,0.3558,0.9391,0.2692,5,10,145,312,0.6026,0.9694,0.2628,11,4,165,312,0.0224,0.1549,0.0994,1,95,15,312,0.1282,0.5525,0.1987,2,34,77,312,0.6763,0.9084,0.2596,13,4,138,312,0.1763,0.6719,0.2244,2,31,91,312,0.0737,0.3796,0.1538,1,68,46,312,0.3686,0.9496,0.2724,5,8,163,314,0.2803,0.8558,0.2261,3,6,164,314,0.2803,0.8558,0.2229,3,6,164,289,0.5294,0.9975,0.2941,6,6,160,314,0.8822,0.5231,0.1943,46,2,72,314,0.2038,0.7295,0.2261,3,13,102,314,0.2994,0.8805,0.258,3,14,149,314,0.2994,0.8805,0.2484,4,10,144,314,0.242,0.7984,0.2293,3,13,125
